x_water,T_water,,x_rxn,T_rxn
0.03810,319.7161063,,0.02357,319.9267939
0.03811,319.7140093,,0.02358,319.9246589
0.03813,319.7120972,,0.02359,319.9225242
0.03815,319.7103702,,0.0236,319.9203896
0.03817,319.70825,,0.02361,319.9182552
0.03819,319.7060836,,0.02362,319.916121
0.03821,319.703894,,0.02363,319.913987
0.03821,319.7016351,,0.02364,319.9118532
0.03822,319.6994687,,0.02365,319.9097196
0.03826,319.6972328,,0.02366,319.9075861
0.03828,319.6947426,,0.02367,319.9054528
0.03830,319.6924837,,0.02368,319.9033197
0.03832,319.6905485,,0.02369,319.9011868
0.03834,319.6888215,,0.0237,319.8990541
0.03836,319.687187,,0.02371,319.8969216
0.03837,319.6851362,,0.02372,319.8947892
0.03840,319.6829235,,0.02373,319.892657
0.03840,319.6807802,,0.02374,319.890525
0.03846,319.6785213,,0.02375,319.8883932
0.03847,319.6764936,,0.02376,319.8862616
0.03849,319.6744197,,0.02377,319.8841302
0.03851,319.672392,,0.02378,319.8819989
0.03853,319.670295,,0.02379,319.8798678
0.03855,319.6682904,,0.0238,319.8777369
0.03856,319.666124,,0.02381,319.8756062
0.03859,319.6637263,,0.02382,319.8734757
0.03860,319.6616062,,0.02383,319.8713454
0.03864,319.659486,,0.02384,319.8692152
0.03866,319.6574815,,0.02385,319.8670852
0.03868,319.6556851,,0.02386,319.8649554
0.03870,319.6535649,,0.02387,319.8628258
0.03872,319.6513291,,0.02388,319.8606964
0.03874,319.6492089,,0.02389,319.8585672
0.03876,319.6472507,,0.0239,319.8564381
0.03878,319.6451074,,0.02391,319.8543092
0.03879,319.6427328,,0.02392,319.8521805
0.03883,319.6405201,,0.02393,319.850052
0.03885,319.6381687,,0.02394,319.8479237
0.03887,319.6360023,,0.02395,319.8457956
0.03889,319.6336278,,0.02396,319.8436676
0.03891,319.6314151,,0.02397,319.8415398
0.03893,319.629133,,0.02398,319.8394122
0.03895,319.6270129,,0.02399,319.8372848
0.03896,319.625309,,0.024,319.8351576
0.03898,319.6233507,,0.02401,319.8330306
0.03902,319.6212306,,0.02402,319.8309037
0.03904,319.6189948,,0.02403,319.828777
0.03906,319.6168284,,0.02404,319.8266505
0.03908,319.6146388,,0.02405,319.8245242
0.03910,319.6123568,,0.02406,319.8223981
0.03912,319.6098666,,0.02407,319.8202721
0.03913,319.6075152,,0.02408,319.8181464
0.03916,319.6054182,,0.02409,319.8160208
0.03917,319.6030205,,0.0241,319.8138954
0.03921,319.6005072,,0.02411,319.8117702
0.03923,319.5981789,,0.02412,319.8096452
0.03925,319.596105,,0.02413,319.8075203
0.03927,319.5942392,,0.02414,319.8053956
0.03929,319.5921191,,0.02415,319.8032712
0.03931,319.5897677,,0.02416,319.8011469
0.03932,319.5873469,,0.02417,319.7990227
0.03935,319.584903,,0.02418,319.7968988
0.03936,319.5827828,,0.02419,319.7947751
0.03940,319.5806164,,0.0242,319.7926515
0.03942,319.5785194,,0.02421,319.7905281
0.03944,319.5763761,,0.02422,319.7884049
0.03946,319.5742791,,0.02423,319.7862819
0.03948,319.572159,,0.02424,319.784159
0.03949,319.5697382,,0.02425,319.7820364
0.03952,319.5675718,,0.02426,319.7799139
0.03953,319.5654979,,0.02427,319.7777916
0.03955,319.563609,,0.02428,319.7756695
0.03956,319.5617664,,0.02429,319.7735476
0.03956,319.5597156,,0.0243,319.7714258
0.03961,319.5575492,,0.02431,319.7693043
0.03963,319.5553135,,0.02432,319.7671829
0.03965,319.5532627,,0.02433,319.7650617
0.03967,319.5512813,,0.02434,319.7629407
0.03968,319.5492999,,0.02435,319.7608199
0.03971,319.5473879,,0.02436,319.7586992
0.03972,319.545314,,0.02437,319.7565788
0.03974,319.543217,,0.02438,319.7544585
0.03976,319.54112,,0.02439,319.7523384
0.03978,319.5386992,,0.0244,319.7502185
0.03980,319.5362553,,0.02441,319.7480987
0.03984,319.5339502,,0.02442,319.7459792
0.03985,319.53183,,0.02443,319.7438598
0.03987,319.5295249,,0.02444,319.7417406
0.03990,319.5272891,,0.02445,319.7396216
0.03991,319.5249377,,0.02446,319.7375028
0.03993,319.5226557,,0.02447,319.7353842
0.03995,319.520605,,0.02448,319.7332657
0.03996,319.5183923,,0.02449,319.7311474
0.03999,319.5160178,,0.0245,319.7290293
0.04003,319.5136433,,0.02451,319.7269114
0.04005,319.5113613,,0.02452,319.7247937
0.04006,319.5095187,,0.02453,319.7226761
0.04008,319.5073292,,0.02454,319.7205588
0.04010,319.5049546,,0.02455,319.7184416
0.04012,319.5027651,,0.02456,319.7163246
0.04014,319.5005525,,0.02457,319.7142078
0.04015,319.4985711,,0.02458,319.7120911
0.04018,319.4965435,,0.02459,319.7099747
0.04019,319.4943771,,0.0246,319.7078584
0.04024,319.4923726,,0.02461,319.7057423
0.04025,319.4906225,,0.02462,319.7036264
0.04027,319.4887568,,0.02463,319.7015107
0.04029,319.4864748,,0.02464,319.6993952
0.04031,319.484054,,0.02465,319.6972798
0.04033,319.4814945,,0.02466,319.6951646
0.04034,319.47912,,0.02467,319.6930496
0.04037,319.4771618,,0.02468,319.6909348
0.04037,319.4750185,,0.02469,319.6888202
0.04038,319.4729446,,0.0247,319.6867057
0.04042,319.4707089,,0.02471,319.6845915
0.04044,319.4684963,,0.02472,319.6824774
0.04046,319.4665612,,0.02473,319.6803635
0.04048,319.4645798,,0.02474,319.6782497
0.04050,319.4623903,,0.02475,319.6761362
0.04052,319.4602008,,0.02476,319.6740228
0.04054,319.4579419,,0.02477,319.6719097
0.04056,319.4558681,,0.02478,319.6697967
0.04056,319.4537711,,0.02479,319.6676838
0.04057,319.451651,,0.0248,319.6655712
0.04061,319.449554,,0.02481,319.6634588
0.04063,319.4474107,,0.02482,319.6613465
0.04065,319.4452906,,0.02483,319.6592344
0.04067,319.4431705,,0.02484,319.6571225
0.04068,319.4410273,,0.02485,319.6550108
0.04071,319.4389072,,0.02486,319.6528992
0.04072,319.436787,,0.02487,319.6507879
0.04074,319.4349213,,0.02488,319.6486767
0.04076,319.4330787,,0.02489,319.6465657
0.04080,319.4310511,,0.0249,319.6444549
0.04082,319.4289079,,0.02491,319.6423443
0.04084,319.4266259,,0.02492,319.6402338
0.04086,319.424367,,0.02493,319.6381235
0.04088,319.4220619,,0.02494,319.6360134
0.04090,319.4196412,,0.02495,319.6339035
0.04091,319.4172898,,0.02496,319.6317938
0.04093,319.4151234,,0.02497,319.6296843
0.04095,319.4131421,,0.02498,319.6275749
0.04101,319.4111145,,0.02499,319.6254657
0.04103,319.4089019,,0.025,319.6233567
0.04105,319.4068512,,0.02501,319.6212479
0.04107,319.4046848,,0.02502,319.6191393
0.04109,319.4024259,,0.02503,319.6170308
0.04111,319.400144,,0.02504,319.6149225
0.04112,319.3978389,,0.02505,319.6128145
0.04115,319.3956262,,0.02506,319.6107065
0.04116,319.3938068,,0.02507,319.6085988
0.04120,319.3918023,,0.02508,319.6064913
0.04122,319.3897979,,0.02509,319.6043839
0.04124,319.3876546,,0.0251,319.6022767
0.04125,319.3857658,,0.02511,319.6001697
0.04128,319.3835763,,0.02512,319.5980629
0.04130,319.3811325,,0.02513,319.5959562
0.04132,319.3787811,,0.02514,319.5938498
0.04133,319.3767535,,0.02515,319.5917435
0.04135,319.3749803,,0.02516,319.5896374
0.04139,319.3730221,,0.02517,319.5875315
0.04141,319.3705782,,0.02518,319.5854258
0.04143,319.3683425,,0.02519,319.5833202
0.04145,319.3664305,,0.0252,319.5812148
0.04147,319.3647499,,0.02521,319.5791096
0.04148,319.3626298,,0.02522,319.5770046
0.04151,319.360394,,0.02523,319.5748998
0.04152,319.3579964,,0.02524,319.5727952
0.04154,319.3556451,,0.02525,319.5706907
0.04158,319.3535019,,0.02526,319.5685864
0.04160,319.351428,,0.02527,319.5664823
0.04162,319.3493773,,0.02528,319.5643784
0.04164,319.3470954,,0.02529,319.5622746
0.04166,319.3450678,,0.0253,319.5601711
0.04168,319.3429939,,0.02531,319.5580677
0.04169,319.3408276,,0.02532,319.5559645
0.04171,319.3388231,,0.02533,319.5538615
0.04173,319.3367493,,0.02534,319.5517586
0.04177,319.334768,,0.02535,319.549656
0.04179,319.3327404,,0.02536,319.5475535
0.04181,319.3304353,,0.02537,319.5454512
0.04182,319.3278527,,0.02538,319.5433491
0.04185,319.3255245,,0.02539,319.5412472
0.04186,319.3234969,,0.0254,319.5391454
0.04188,319.3211918,,0.02541,319.5370438
0.04190,319.3187711,,0.02542,319.5349424
0.04192,319.316281,,0.02543,319.5328412
0.04193,319.3141378,,0.02544,319.5307402
0.04197,319.3119715,,0.02545,319.5286394
0.04200,319.3094582,,0.02546,319.5265387
0.04202,319.3069913,,0.02547,319.5244382
0.04203,319.304478,,0.02548,319.5223379
0.04205,319.3023811,,0.02549,319.5202378
0.04207,319.3004923,,0.0255,319.5181378
0.04209,319.2984185,,0.02551,319.5160381
0.04211,319.296414,,0.02552,319.5139385
0.04212,319.2945021,,0.02553,319.5118391
0.04212,319.292752,,0.02554,319.5097399
0.04217,319.2907707,,0.02555,319.5076408
0.04218,319.2885813,,0.02556,319.505542
0.04221,319.2861605,,0.02557,319.5034433
0.04222,319.2835548,,0.02558,319.5013448
0.04224,319.2810416,,0.02559,319.4992465
0.04226,319.2788522,,0.0256,319.4971483
0.04227,319.2766858,,0.02561,319.4950504
0.04230,319.2742651,,0.02562,319.4929526
0.04231,319.2719138,,0.02563,319.490855
0.04236,319.2697243,,0.02564,319.4887576
0.04238,319.2678355,,0.02565,319.4866603
0.04239,319.2658311,,0.02566,319.4845633
0.04241,319.2636185,,0.02567,319.4824664
0.04243,319.2613828,,0.02568,319.4803697
0.04245,319.2592628,,0.02569,319.4782732
0.04247,319.2571658,,0.0257,319.4761769
0.04249,319.2547451,,0.02571,319.4740807
0.04249,319.2524401,,0.02572,319.4719847
0.04250,319.2502506,,0.02573,319.469889
0.04254,319.2482924,,0.02574,319.4677933
0.04256,319.2464961,,0.02575,319.4656979
0.04258,319.2443298,,0.02576,319.4636027
0.04260,319.2420479,,0.02577,319.4615076
0.04262,319.2397659,,0.02578,319.4594127
0.04264,319.2377384,,0.02579,319.457318
0.04265,319.2360346,,0.0258,319.4552235
0.04268,319.2342152,,0.02581,319.4531291
0.04269,319.2323726,,0.02582,319.4510349
0.04274,319.2305995,,0.02583,319.4489409
0.04275,319.2285025,,0.02584,319.4468471
0.04277,319.2264056,,0.02585,319.4447535
0.04279,319.2240543,,0.02586,319.4426601
0.04281,319.2217492,,0.02587,319.4405668
0.04283,319.2196523,,0.02588,319.4384737
0.04284,319.2177866,,0.02589,319.4363808
0.04287,319.2160135,,0.0259,319.4342881
0.04288,319.2138934,,0.02591,319.4321955
0.04292,319.2117965,,0.02592,319.4301031
0.04294,319.2096996,,0.02593,319.428011
0.04296,319.2075564,,0.02594,319.4259189
0.04298,319.2051588,,0.02595,319.4238271
0.04300,319.2027613,,0.02596,319.4217355
0.04302,319.2004562,,0.02597,319.419644
0.04304,319.198313,,0.02598,319.4175527
0.04306,319.1961467,,0.02599,319.4154616
0.04307,319.193911,,0.026,319.4133707
0.04311,319.1916985,,0.02601,319.4112799
0.04313,319.1897866,,0.02602,319.4091894
0.04315,319.1878284,,0.02603,319.407099
0.04317,319.185824,,0.02604,319.4050088
0.04319,319.183704,,0.02605,319.4029187
0.04321,319.1815145,,0.02606,319.4008289
0.04323,319.1791863,,0.02607,319.3987392
0.04325,319.1769507,,0.02608,319.3966497
0.04326,319.1749231,,0.02609,319.3945604
0.04330,319.1729419,,0.0261,319.3924713
0.04332,319.1707987,,0.02611,319.3903823
0.04334,319.1685861,,0.02612,319.3882936
0.04336,319.1666511,,0.02613,319.386205
0.04338,319.1645542,,0.02614,319.3841166
0.04340,319.162226,,0.02615,319.3820283
0.04341,319.1598053,,0.02616,319.3799403
0.04344,319.1576159,,0.02617,319.3778524
0.04345,319.1556346,,0.02618,319.3757647
0.04349,319.1536765,,0.02619,319.3736772
0.04351,319.1514177,,0.0262,319.3715899
0.04353,319.149367,,0.02621,319.3695027
0.04355,319.1473164,,0.02622,319.3674157
0.04357,319.1451963,,0.02623,319.3653289
0.04359,319.1429375,,0.02624,319.3632423
0.04361,319.1406788,,0.02625,319.3611559
0.04363,319.1384431,,0.02626,319.3590696
0.04364,319.1363231,,0.02627,319.3569836
0.04368,319.1341568,,0.02628,319.3548977
0.04370,319.1319442,,0.02629,319.3528119
0.04372,319.1300555,,0.0263,319.3507264
0.04374,319.1279586,,0.02631,319.3486411
0.04376,319.1260235,,0.02632,319.3465559
0.04377,319.1240654,,0.02633,319.3444709
0.04380,319.1216447,,0.02634,319.3423861
0.04381,319.1192009,,0.02635,319.3403014
0.04384,319.1166646,,0.02636,319.338217
0.04384,319.1144752,,0.02637,319.3361327
0.04389,319.1122858,,0.02638,319.3340486
0.04391,319.1101427,,0.02639,319.3319646
0.04393,319.1079533,,0.0264,319.3298809
0.04395,319.105787,,0.02641,319.3277973
0.04396,319.1038751,,0.02642,319.325714
0.04398,319.1016626,,0.02643,319.3236307
0.04400,319.0994269,,0.02644,319.3215477
0.04402,319.0971219,,0.02645,319.3194649
0.04403,319.0947937,,0.02646,319.3173822
0.04404,319.0928587,,0.02647,319.3152997
0.04408,319.0905537,,0.02648,319.3132174
0.04410,319.0880405,,0.02649,319.3111353
0.04412,319.0855967,,0.0265,319.3090533
0.04414,319.0833379,,0.02651,319.3069715
0.04415,319.0814029,,0.02652,319.30489
0.04418,319.0795142,,0.02653,319.3028085
0.04419,319.0773479,,0.02654,319.3007273
0.04422,319.0752279,,0.02655,319.2986462
0.04422,319.0728304,,0.02656,319.2965654
0.04427,319.0707335,,0.02657,319.2944847
0.04429,319.0686135,,0.02658,319.2924042
0.04431,319.0662853,,0.02659,319.2903238
0.04433,319.0642347,,0.0266,319.2882437
0.04434,319.062369,,0.02661,319.2861637
0.04436,319.0604572,,0.02662,319.2840839
0.04438,319.0582446,,0.02663,319.2820042
0.04440,319.0559396,,0.02664,319.2799248
0.04441,319.0536115,,0.02665,319.2778455
0.04446,319.0513296,,0.02666,319.2757664
0.04448,319.0494177,,0.02667,319.2736875
0.04450,319.0469277,,0.02668,319.2716088
0.04452,319.0448077,,0.02669,319.2695303
0.04453,319.0427108,,0.0267,319.2674519
0.04455,319.0406139,,0.02671,319.2653737
0.04457,319.0386095,,0.02672,319.2632957
0.04459,319.0363508,,0.02673,319.2612178
0.04460,319.0340689,,0.02674,319.2591402
0.04465,319.0318795,,0.02675,319.2570627
0.04467,319.0299445,,0.02676,319.2549854
0.04469,319.027917,,0.02677,319.2529083
0.04471,319.0258432,,0.02678,319.2508313
0.04472,319.023677,,0.02679,319.2487546
0.04474,319.0215107,,0.0268,319.246678
0.04476,319.0194832,,0.02681,319.2446016
0.04478,319.0173632,,0.02682,319.2425254
0.04480,319.0154282,,0.02683,319.2404493
0.04484,319.0136551,,0.02684,319.2383735
0.04485,319.0116276,,0.02685,319.2362978
0.04487,319.0092532,,0.02686,319.2342222
0.04490,319.0066938,,0.02687,319.2321469
0.04491,319.0044351,,0.02688,319.2300718
0.04493,319.0022457,,0.02689,319.2279968
0.04495,319.0001257,,0.0269,319.225922
0.04497,318.9980288,,0.02691,319.2238474
0.04499,318.9955157,,0.02692,319.2217729
0.04503,318.9933263,,0.02693,319.2196987
0.04505,318.9913682,,0.02694,319.2176246
0.04506,318.9893407,,0.02695,319.2155507
0.04508,318.9869432,,0.02696,319.2134769
0.04511,318.9846845,,0.02697,319.2114034
0.04512,318.9824488,,0.02698,319.20933
0.04514,318.9804676,,0.02699,319.2072568
0.04515,318.9786714,,0.027,319.2051838
0.04518,318.9765514,,0.02701,319.203111
0.04519,318.974547,,0.02702,319.2010383
0.04524,318.9725195,,0.02703,319.1989658
0.04526,318.970307,,0.02704,319.1968935
0.04527,318.968002,,0.02705,319.1948214
0.04529,318.965697,,0.02706,319.1927495
0.04531,318.963392,,0.02707,319.1906777
0.04533,318.9613183,,0.02708,319.1886061
0.04535,318.9595452,,0.02709,319.1865347
0.04537,318.9578184,,0.0271,319.1844635
0.04537,318.9556984,,0.02711,319.1823924
0.04538,318.9537403,,0.02712,319.1803216
0.04542,318.9515278,,0.02713,319.1782509
0.04544,318.9492459,,0.02714,319.1761804
0.04546,318.9474035,,0.02715,319.17411
0.04548,318.9452372,,0.02716,319.1720399
0.04550,318.9430479,,0.02717,319.1699699
0.04552,318.940951,,0.02718,319.1679001
0.04554,318.9387616,,0.02719,319.1658304
0.04556,318.9367342,,0.0272,319.163761
0.04557,318.9346836,,0.02721,319.1616917
0.04557,318.9324711,,0.02722,319.1596226
0.04562,318.9303511,,0.02723,319.1575537
0.04563,318.9281155,,0.02724,319.155485
0.04565,318.9260186,,0.02725,319.1534164
0.04567,318.9239218,,0.02726,319.151348
0.04569,318.9215474,,0.02727,319.1492798
0.04571,318.9191268,,0.02728,319.1472118
0.04572,318.9167524,,0.02729,319.145144
0.04575,318.9146093,,0.0273,319.1430763
0.04576,318.91279,,0.02731,319.1410088
0.04580,318.9109013,,0.02732,319.1389415
0.04582,318.9089201,,0.02733,319.1368743
0.04584,318.906962,,0.02734,319.1348074
0.04586,318.9048883,,0.02735,319.1327406
0.04588,318.9027683,,0.02736,319.130674
0.04590,318.9005327,,0.02737,319.1286076
0.04591,318.8982277,,0.02738,319.1265413
0.04594,318.8959227,,0.02739,319.1244753
0.04595,318.8937102,,0.0274,319.1224094
0.04599,318.8916365,,0.02741,319.1203437
0.04602,318.8895166,,0.02742,319.1182781
0.04603,318.8873041,,0.02743,319.1162128
0.04605,318.8854154,,0.02744,319.1141476
0.04607,318.8835961,,0.02745,319.1120826
0.04609,318.8815686,,0.02746,319.1100178
0.04611,318.8794718,,0.02747,319.1079531
0.04613,318.8771668,,0.02748,319.1058887
0.04614,318.8749081,,0.02749,319.1038244
0.04618,318.8729268,,0.0275,319.1017602
0.04620,318.8706219,,0.02751,319.0996963
0.04622,318.8685019,,0.02752,319.0976326
0.04624,318.8663588,,0.02753,319.095569
0.04626,318.8644932,,0.02754,319.0935056
0.04628,318.8624195,,0.02755,319.0914423
0.04630,318.8602302,,0.02756,319.0893793
0.04631,318.858064,,0.02757,319.0873164
0.04633,318.8560134,,0.02758,319.0852537
0.04637,318.8539859,,0.02759,319.0831912
0.04639,318.8520279,,0.0276,319.0811289
0.04641,318.8497229,,0.02761,319.0790667
0.04643,318.8475104,,0.02762,319.0770047
0.04645,318.8452749,,0.02763,319.0749429
0.04647,318.8432243,,0.02764,319.0728813
0.04649,318.8408499,,0.02765,319.0708198
0.04650,318.8385218,,0.02766,319.0687586
0.04652,318.8363325,,0.02767,319.0666975
0.04656,318.8345132,,0.02768,319.0646366
0.04658,318.832902,,0.02769,319.0625758
0.04660,318.8307589,,0.0277,319.0605152
0.04662,318.8288009,,0.02771,319.0584549
0.04664,318.8266115,,0.02772,319.0563946
0.04666,318.8248616,,0.02773,319.0543346
0.04667,318.8232042,,0.02774,319.0522748
0.04670,318.8211305,,0.02775,319.0502151
0.04671,318.8188486,,0.02776,319.0481556
0.04675,318.8166593,,0.02777,319.0460963
0.04677,318.814655,,0.02778,319.0440371
0.04679,318.8124657,,0.02779,319.0419781
0.04680,318.8103457,,0.0278,319.0399193
0.04683,318.8082026,,0.02781,319.0378607
0.04684,318.8060596,,0.02782,319.0358023
0.04687,318.8040321,,0.02783,319.033744
0.04688,318.8017272,,0.02784,319.0316859
0.04690,318.7993991,,0.02785,319.029628
0.04691,318.7970248,,0.02786,319.0275703
0.04696,318.7947429,,0.02787,319.0255128
0.04698,318.7927849,,0.02788,319.0234554
0.04700,318.7906418,,0.02789,319.0213982
0.04702,318.7887069,,0.0279,319.0193412
0.04703,318.7867257,,0.02791,319.0172843
0.04705,318.784837,,0.02792,319.0152276
0.04707,318.7827402,,0.02793,319.0131712
0.04709,318.7804584,,0.02794,319.0111148
0.04712,318.7784309,,0.02795,319.0090587
0.04712,318.7763341,,0.02796,319.0070027
0.04717,318.7742836,,0.02797,319.004947
0.04719,318.7720017,,0.02798,319.0028914
0.04721,318.7695812,,0.02799,319.0008359
0.04723,318.7675537,,0.028,318.9987807
0.04724,318.7656419,,0.02801,318.9967256
0.04726,318.7638458,,0.02802,318.9946707
0.04728,318.7616796,,0.02803,318.992616
0.04730,318.7594903,,0.02804,318.9905614
0.04732,318.757486,,0.02805,318.9885071
0.04734,318.7555279,,0.02806,318.9864529
0.04735,318.7534774,,0.02807,318.9843989
0.04740,318.751288,,0.02808,318.982345
0.04742,318.7490987,,0.02809,318.9802914
0.04743,318.7467707,,0.0281,318.9782379
0.04745,318.7446507,,0.02811,318.9761846
0.04747,318.7427852,,0.02812,318.9741314
0.04749,318.7408271,,0.02813,318.9720785
0.04751,318.7388691,,0.02814,318.9700257
0.04753,318.7366798,,0.02815,318.9679731
0.04754,318.7346061,,0.02816,318.9659207
0.04759,318.7326712,,0.02817,318.9638684
0.04760,318.7305975,,0.02818,318.9618164
0.04762,318.7284545,,0.02819,318.9597645
0.04764,318.7263346,,0.0282,318.9577127
0.04766,318.7245384,,0.02821,318.9556612
0.04768,318.7226266,,0.02822,318.9536098
0.04770,318.7207842,,0.02823,318.9515586
0.04772,318.7189649,,0.02824,318.9495076
0.04773,318.7168681,,0.02825,318.9474568
0.04778,318.7148176,,0.02826,318.9454061
0.04779,318.7127208,,0.02827,318.9433556
0.04781,318.7107627,,0.02828,318.9413053
0.04783,318.7086428,,0.02829,318.9392552
0.04785,318.7065692,,0.0283,318.9372053
0.04787,318.7046111,,0.02831,318.9351555
0.04789,318.7025837,,0.02832,318.9331059
0.04791,318.7004638,,0.02833,318.9310565
0.04792,318.6982514,,0.02834,318.9290072
0.04796,318.6961314,,0.02835,318.9269581
0.04798,318.6943353,,0.02836,318.9249092
0.04800,318.6922385,,0.02837,318.9228605
0.04802,318.6902111,,0.02838,318.920812
0.04804,318.6882299,,0.02839,318.9187636
0.04806,318.6865494,,0.0284,318.9167154
0.04808,318.6846608,,0.02841,318.9146674
0.04810,318.6824715,,0.02842,318.9126196
0.04812,318.6804672,,0.02843,318.9105719
0.04815,318.6784398,,0.02844,318.9085244
0.04817,318.6765049,,0.02845,318.9064771
0.04819,318.6740381,,0.02846,318.90443
0.04821,318.671895,,0.02847,318.902383
0.04823,318.6698214,,0.02848,318.9003362
0.04825,318.6680021,,0.02849,318.8982896
0.04827,318.6665066,,0.0285,318.8962432
0.04828,318.6647336,,0.02851,318.8941969
0.04831,318.6626831,,0.02852,318.8921509
0.04834,318.6605169,,0.02853,318.890105
0.04836,318.6583045,,0.02854,318.8880592
0.04838,318.6564159,,0.02855,318.8860137
0.04840,318.6544116,,0.02856,318.8839683
0.04842,318.6522917,,0.02857,318.8819231
0.04843,318.6501486,,0.02858,318.8798781
0.04846,318.6484681,,0.02859,318.8778332
0.04847,318.6467645,,0.0286,318.8757886
0.04850,318.6446909,,0.02861,318.8737441
0.04850,318.6426403,,0.02862,318.8716998
0.04855,318.6408673,,0.02863,318.8696556
0.04857,318.6390712,,0.02864,318.8676117
0.04859,318.636905,,0.02865,318.8655679
0.04861,318.6344614,,0.02866,318.8635243
0.04862,318.6322027,,0.02867,318.8614808
0.04864,318.6301059,,0.02868,318.8594376
0.04866,318.6282867,,0.02869,318.8573945
0.04868,318.626213,,0.0287,318.8553516
0.04869,318.6240006,,0.02871,318.8533088
0.04870,318.6218807,,0.02872,318.8512663
0.04874,318.6197608,,0.02873,318.8492239
0.04876,318.6175947,,0.02874,318.8471817
0.04878,318.6151742,,0.02875,318.8451396
0.04879,318.6130543,,0.02876,318.8430978
0.04881,318.61105,,0.02877,318.8410561
0.04884,318.6088839,,0.02878,318.8390146
0.04885,318.6069258,,0.02879,318.8369733
0.04887,318.6051529,,0.0288,318.8349321
0.04888,318.6030098,,0.02881,318.8328911
0.04893,318.6008899,,0.02882,318.8308503
0.04895,318.5988163,,0.02883,318.8288097
0.04897,318.5969971,,0.02884,318.8267693
0.04899,318.5949928,,0.02885,318.824729
0.04900,318.5929885,,0.02886,318.8226889
0.04902,318.5910305,,0.02887,318.820649
0.04904,318.5889338,,0.02888,318.8186092
0.04906,318.5869526,,0.02889,318.8165696
0.04907,318.5847634,,0.0289,318.8145302
0.04912,318.5826435,,0.02891,318.812491
0.04914,318.5806855,,0.02892,318.810452
0.04916,318.5785425,,0.02893,318.8084131
0.04918,318.5763532,,0.02894,318.8063744
0.04920,318.5740021,,0.02895,318.8043359
0.04921,318.5719978,,0.02896,318.8022975
0.04923,318.5699704,,0.02897,318.8002594
0.04925,318.5679893,,0.02898,318.7982214
0.04927,318.5659851,,0.02899,318.7961835
0.04931,318.5640733,,0.029,318.7941459
0.04933,318.5621384,,0.02901,318.7921084
0.04935,318.5601573,,0.02902,318.7900711
0.04936,318.5584768,,0.02903,318.788034
0.04939,318.5563107,,0.02904,318.7859971
0.04941,318.5543065,,0.02905,318.7839603
0.04942,318.5523022,,0.02906,318.7819237
0.04944,318.5501823,,0.02907,318.7798873
0.04946,318.5482012,,0.02908,318.777851
0.04950,318.5461045,,0.02909,318.775815
0.04952,318.5441002,,0.0291,318.7737791
0.04954,318.541911,,0.02911,318.7717434
0.04956,318.5399992,,0.02912,318.7697078
0.04958,318.5379256,,0.02913,318.7676725
0.04959,318.5358751,,0.02914,318.7656373
0.04961,318.5341484,,0.02915,318.7636023
0.04962,318.532306,,0.02916,318.7615674
0.04965,318.5304637,,0.02917,318.7595327
0.04967,318.5284363,,0.02918,318.7574983
0.04968,318.5263164,,0.02919,318.7554639
0.04972,318.5241966,,0.0292,318.7534298
0.04975,318.5222848,,0.02921,318.7513958
0.04976,318.5204425,,0.02922,318.749362
0.04978,318.5183226,,0.02923,318.7473284
0.04980,318.5163184,,0.02924,318.745295
0.04982,318.5143604,,0.02925,318.7432617
0.04984,318.5124255,,0.02926,318.7412286
0.04986,318.5106988,,0.02927,318.7391957
0.04990,318.5088796,,0.02928,318.737163
0.04991,318.506991,,0.02929,318.7351304
0.04993,318.5049636,,0.0293,318.733098
0.04996,318.5031213,,0.02931,318.7310658
0.04997,318.5015333,,0.02932,318.7290338
0.04999,318.4997141,,0.02933,318.7270019
0.05001,318.4978024,,0.02934,318.7249702
0.05002,318.49559,,0.02935,318.7229387
0.05005,318.4935164,,0.02936,318.7209073
0.05009,318.4917203,,0.02937,318.7188762
0.05010,318.4898317,,0.02938,318.7168452
0.05012,318.4876656,,0.02939,318.7148144
0.05014,318.4854764,,0.0294,318.7127837
0.05016,318.4836571,,0.02941,318.7107532
0.05018,318.4818148,,0.02942,318.7087229
0.05020,318.4799725,,0.02943,318.7066928
0.05021,318.4781301,,0.02944,318.7046629
0.05024,318.4762878,,0.02945,318.7026331
0.05025,318.4744454,,0.02946,318.7006035
0.05029,318.4722562,,0.02947,318.6985741
0.05031,318.4700207,,0.02948,318.6965448
0.05033,318.4678084,,0.02949,318.6945158
0.05035,318.4660354,,0.0295,318.6924869
0.05037,318.4645862,,0.02951,318.6904582
0.05039,318.4627439,,0.02952,318.6884296
0.05040,318.4609015,,0.02953,318.6864012
0.05043,318.4588511,,0.02954,318.684373
0.05044,318.4570087,,0.02955,318.682345
0.05048,318.4552358,,0.02956,318.6803172
0.05050,318.453324,,0.02957,318.6782895
0.05052,318.4511811,,0.02958,318.676262
0.05054,318.4490844,,0.02959,318.6742347
0.05056,318.4471958,,0.0296,318.6722075
0.05058,318.4453303,,0.02961,318.6701805
0.05060,318.4434186,,0.02962,318.6681537
0.05062,318.4413913,,0.02963,318.6661271
0.05063,318.4394333,,0.02964,318.6641006
0.05067,318.4377066,,0.02965,318.6620744
0.05069,318.4357718,,0.02966,318.6600482
0.05071,318.4335132,,0.02967,318.6580223
0.05073,318.4313702,,0.02968,318.6559966
0.05075,318.4295047,,0.02969,318.653971
