x_rxn,T_rxn,x_water,T_water
0.072461933,308.6762154,0.072234336,308.8065464
0.072479886,308.6723704,0.072258425,308.8031953
0.072497353,308.6684149,0.072270455,308.7994644
0.072518621,308.6647172,0.072295529,308.7956643
0.072530433,308.6610931,0.072307296,308.7917261
0.072574229,308.6571377,0.072329726,308.7879952
0.072591683,308.6536609,0.072341579,308.7844024
0.072615654,308.6494109,0.072385897,308.7808096
0.072633805,308.6451241,0.072409035,308.7771822
0.072651257,308.6408373,0.072426998,308.7738657
0.072670436,308.6366242,0.07244515,308.7706528
0.072687915,308.6324847,0.072462584,308.7673018
0.07270904,308.6285292,0.072481858,308.7638817
0.072721325,308.6249788,0.072499328,308.7600817
0.072765493,308.6215388,0.072522975,308.756178
0.072782924,308.6179147,0.072534814,308.7527234
0.072800852,308.613812,0.072557978,308.7494069
0.072818349,308.6098933,0.072564036,308.746125
0.072842141,308.6060484,0.072570279,308.7426358
0.072861394,308.6020193,0.072615249,308.7390085
0.072878857,308.5985425,0.072632707,308.7355884
0.072899857,308.595397,0.072650606,308.7320647
0.072911657,308.5919938,0.072674443,308.7284719
0.072955279,308.5882961,0.072691916,308.7250863
0.072972719,308.5844511,0.072711134,308.7215281
0.072990618,308.5806061,0.072722896,308.7180044
0.07300808,308.5768348,0.072745331,308.7142389
0.073031984,308.5733948,0.07275714,308.7103008
0.073051148,308.5696602,0.072802016,308.7065353
0.073068621,308.5657784,0.07282515,308.7025281
0.073084837,308.5620439,0.072843052,308.6985554
0.073102345,308.5578307,0.07286131,308.6943409
0.073146303,308.5536544,0.072878774,308.6904028
0.073163808,308.5494044,0.072898503,308.6868791
0.073181965,308.5460749,0.072916007,308.6834245
0.073199513,308.5425244,0.072938519,308.6799353
0.073217745,308.5388635,0.072950364,308.6760317
0.073236991,308.5352026,0.072994977,308.6723008
0.073260155,308.5311735,0.073012461,308.6683972
0.073276252,308.5272917,0.073030425,308.6645627
0.07329377,308.5232995,0.073048004,308.6605554
0.073331934,308.5196018,0.073072005,308.6567209
0.073355089,308.5160881,0.073091561,308.6531282
0.073373289,308.5120959,0.073109075,308.6493627
0.073390762,308.5082877,0.073125905,308.6461154
0.073408996,308.5044427,0.073143488,308.6429371
0.073428214,308.5009291,0.073182304,308.639517
0.073445645,308.4970841,0.073205508,308.636097
0.073467107,308.4926501,0.073223533,308.6323315
0.073484572,308.4884001,0.073241034,308.6286697
0.073523131,308.4846656,0.073259392,308.6248352
0.073540547,308.4810047,0.073278707,308.6210352
0.073558427,308.4774174,0.07329644,308.6172698
0.07358156,308.4738669,0.073318932,308.6136771
0.073599669,308.4696906,0.07333647,308.6102915
0.073619042,308.4655879,0.073376002,308.6070787
0.073636463,308.4618165,0.073393452,308.6037968
0.073657626,308.4579347,0.073411386,308.600515
0.073675134,308.4539793,0.073428828,308.5975094
0.073713294,308.4500975,0.073447168,308.5938476
0.073730725,308.4462525,0.073464634,308.589944
0.073748617,308.4427757,0.073484222,308.5863513
0.073766063,308.4390412,0.073501786,308.5826204
0.073789899,308.4353435,0.073526138,308.5793385
0.073809063,308.4316089,0.073532229,308.5762293
0.073826587,308.4278376,0.073538527,308.5729129
0.073838423,308.4240294,0.073582574,308.5696311
0.073865141,308.4198531,0.073600032,308.5659347
0.073903559,308.4157872,0.073617924,308.5618585
0.073921052,308.4119422,0.073636195,308.5581967
0.073938982,308.4083549,0.073654048,308.5542586
0.073956442,308.4044363,0.073679068,308.5501823
0.073980324,308.4005177,0.073690879,308.5462788
0.073992102,308.3968936,0.073713424,308.5426515
0.074017188,308.39338,0.07372528,308.539197
0.074028991,308.3899768,0.073770249,308.5356388
0.074056392,308.3865368,0.073787744,308.5321497
0.074062645,308.3831336,0.073806354,308.5282116
0.074111887,308.3793623,0.073830229,308.5244462
0.074129823,308.3754436,0.073847718,308.5206463
0.074147278,308.3713409,0.073867345,308.5169845
0.074165469,308.3672382,0.073884809,308.5133918
0.074182952,308.3632092,0.073901721,308.5093847
0.074207862,308.3592906,0.073919234,308.5058265
0.074219756,308.3558506,0.073958348,308.5023029
0.074247345,308.3521529,0.0739815,308.4988829
0.074253616,308.3479397,0.073999461,308.4952902
0.074297204,308.3442788,0.074016946,308.4914903
0.074320884,308.340802,0.074035188,308.4881739
0.074338374,308.3372147,0.07405462,308.4846503
0.074356627,308.3334802,0.074072059,308.4810576
0.074374152,308.329672,0.074094955,308.4776031
0.074394992,308.3257534,0.074112375,308.4738032
0.074401339,308.321798,0.074151346,308.4699687
0.074434896,308.3183948,0.074168704,308.4663415
0.074440965,308.3146603,0.074186547,308.4630252
0.074447274,308.310668,0.074203908,308.4593289
0.074510542,308.3070071,0.074222051,308.4556671
0.074528492,308.3036039,0.074239455,308.4521435
0.074545997,308.2998326,0.074264685,308.4484127
0.074564173,308.2958035,0.074276528,308.4450273
0.07458169,308.2919954,0.074299235,308.4415727
0.074600769,308.2880399,0.074305271,308.4380837
0.074618192,308.2841949,0.074311473,308.4348364
0.074639946,308.2802395,0.074355843,308.4313474
0.074646,308.2763577,0.074373215,308.4281001
0.07465223,308.2727336,0.074396771,308.424611
0.074695813,308.2691464,0.07441496,308.4209148
0.074719394,308.2654118,0.07442668,308.4173912
0.074736796,308.2615668,0.074447996,308.4136949
0.07475489,308.2577587,0.074465577,308.409895
0.074772322,308.2541346,0.074490412,308.4059915
0.074791423,308.2505842,0.074502313,308.4022607
0.074808839,308.2467392,0.074566872,308.3987026
0.074830551,308.2428942,0.074584445,308.3952481
0.074836594,308.2387915,0.074602596,308.3919663
0.074842811,308.2348361,0.074620171,308.3886154
0.074886372,308.230807,0.074638469,308.3847119
0.074903766,308.2267411,0.074656035,308.3805321
0.074927295,308.2226016,0.074681115,308.3765941
0.074945407,308.2183516,0.074699173,308.3727597
0.074962871,308.2140649,0.074716733,308.3691325
0.074982514,308.2100726,0.074738998,308.366058
0.075000503,308.2060804,0.074750927,308.3627071
0.075018013,308.2020513,0.074792213,308.3594944
0.075039586,308.1981327,0.074809963,308.356109
0.07505715,308.1941773,0.074833764,308.3524473
0.075095655,308.1904059,0.074851332,308.3485093
0.075113164,308.1868923,0.074869599,308.3447439
0.075131136,308.1832682,0.074889048,308.3410477
0.075154343,308.1791655,0.074906548,308.3374205
0.075172596,308.1747315,0.07492889,308.3341388
0.075191875,308.1704079,0.074946439,308.3307879
0.075209354,308.1662684,0.074985444,308.3272298
0.075221203,308.1624234,0.075002912,308.3236717
0.075248863,308.1582471,0.075020978,308.3202173
0.075287121,308.1537394,0.075038457,308.3169355
0.075304602,308.1496735,0.075056352,308.3136537
0.075322542,308.146123,0.075080699,308.310441
0.075340024,308.1427199,0.075098194,308.3070557
0.075363958,308.1391326,0.075118115,308.3031177
0.075375798,308.1354349,0.075135608,308.2995941
0.07540065,308.1312954,0.075154001,308.2956561
0.075412658,308.1274136,0.075165813,308.2920635
0.075440557,308.1237159,0.07519202,308.2885055
0.075446785,308.11965,0.075203892,308.2848783
0.075496151,308.1156946,0.075248648,308.2817002
0.075514096,308.1118864,0.075266136,308.2784184
0.075531524,308.1081519,0.075284504,308.2750676
0.075549654,308.1041228,0.075302284,308.2718204
0.075567127,308.1004987,0.075326592,308.2687113
0.075586258,308.0967642,0.075340552,308.2650842
0.075603699,308.0925879,0.07536374,308.2612498
0.07562483,308.088927,0.075382106,308.25745
0.07563089,308.0853397,0.075393925,308.2536156
0.075637108,308.0816052,0.075416361,308.2499885
0.075680834,308.0776129,0.075428226,308.2463959
0.075704423,308.0736943,0.075473365,308.2429415
0.075721862,308.0699966,0.075496597,308.2394871
0.075739983,308.066078,0.075514958,308.235929
0.075757459,308.0621962,0.075533608,308.2324746
0.075776585,308.0583881,0.075551109,308.2289165
0.075794068,308.0544326,0.0755708,308.2252549
0.075815378,308.0502195,0.075588302,308.2216623
0.075821447,308.0465954,0.075606658,308.2177589
0.075827668,308.0429345,0.075624187,308.2141318
0.075871436,308.0389055,0.075646605,308.210781
0.075888908,308.0346555,0.075652714,308.2073611
0.075912897,308.0306264,0.075659086,308.2040794
0.075931048,308.0267815,0.075703323,308.2002105
0.075948512,308.0224947,0.075720814,308.1967215
0.075967779,308.018392,0.075739162,308.1933362
0.075985244,308.0149152,0.075757864,308.1899163
0.076006494,308.0108125,0.075775345,308.1863583
0.076012573,308.0064889,0.075795118,308.1823513
0.076018841,308.0024966,0.075818453,308.178586
0.0760626,307.9985044,0.075836828,308.1752698
0.07608007,307.9946226,0.075848645,308.1716081
0.076097974,307.9903727,0.075876715,308.167981
0.076121836,307.9863436,0.075883058,308.1642503
0.076133611,307.9823145,0.075927521,308.1602433
0.076158421,307.9784696,0.075951455,308.1563744
0.076170265,307.9748087,0.075968868,308.1526783
0.076192099,307.9708164,0.07598745,308.1492239
0.076203896,307.9668242,0.076004907,308.145286
0.076253578,307.963016,0.076024538,308.1414516
0.076271021,307.9588397,0.076041979,308.1378936
0.076288892,307.9545161,0.076060298,308.1343011
0.076307055,307.9504502,0.076082611,308.1310194
0.076324492,307.9469366,0.076100128,308.1275305
0.076343704,307.9430548,0.076138782,308.1240761
0.076361149,307.9390626,0.076156181,308.1208289
0.076382689,307.9352176,0.076174466,308.1168219
0.076394494,307.9313358,0.076191908,308.1127804
0.076438477,307.9274172,0.076216165,308.1089116
0.076461601,307.9234618,0.076227963,308.1053881
0.076479498,307.9195063,0.076253306,308.1015883
0.076497649,307.91533,0.076271774,308.0980303
0.07651509,307.911485,0.076289336,308.0944724
0.076535476,307.9075296,0.076306393,308.091018
0.076552941,307.9031692,0.076323993,308.0876672
0.076574804,307.8995083,0.07636311,308.0841438
0.076586615,307.8958474,0.076386321,308.0804822
0.076630748,307.8917815,0.076404673,308.0766134
0.076648196,307.887642,0.076422226,308.0729863
0.076666122,307.8836498,0.076440885,308.069601
0.076689977,307.8798785,0.076460734,308.0663884
0.076707429,307.8758126,0.076478233,308.0631068
0.076727066,307.8719676,0.07649666,308.0595833
0.076744544,307.8677913,0.076514212,308.0561635
0.076765773,307.8637254,0.076536708,308.0525364
0.076777586,307.8596595,0.076548597,308.0488749
0.076821496,307.8555568,0.076593242,308.045455
0.076838976,307.8516751,0.076610766,308.0421734
0.076856888,307.8469833,0.076629133,308.0387881
0.076874365,307.8430647,0.076646737,308.0351611
0.076898194,307.8391093,0.076671231,308.031465
0.07691733,307.8353379,0.076685344,308.0278725
0.07693482,307.8315666,0.076702859,308.0244181
0.076950366,307.8274639,0.076728367,308.0206875
0.076967932,307.8235085,0.076740237,308.0167841
0.077011676,307.8193321,0.07676285,308.0130189
0.077029175,307.8150454,0.076768956,308.0093228
0.07704709,307.8110531,0.076775336,308.0057994
0.077064596,307.8069873,0.076820127,308.002276
0.077082786,307.8033264,0.076837581,307.9989943
0.077102105,307.7992605,0.076855879,307.9955055
0.07712529,307.7949737,0.076874515,307.9920166
0.077140842,307.790871,0.076891986,307.9885623
0.077158369,307.7869524,0.076917424,307.9850734
0.077196466,307.7830338,0.076934894,307.9813082
0.077219668,307.7787839,0.076953523,307.9775776
0.077237584,307.7748653,0.07696537,307.9739851
0.07725508,307.7707994,0.076993502,307.9705653
0.077273296,307.7667703,0.076999855,307.9672146
0.077292426,307.762594,0.077049638,307.9635531
0.077315581,307.7584913,0.077067962,307.9597879
0.077331696,307.7544623,0.077085429,307.9564718
0.077349199,307.7500282,0.077104027,307.9533628
0.077387314,307.7461833,0.07712152,307.9502194
0.077410519,307.7423383,0.077141379,307.9466614
0.077428431,307.7388615,0.077158932,307.9427581
0.077445889,307.7348692,0.077177305,307.9389584
0.077464074,307.7306561,0.077199805,307.9353314
0.077483438,307.7263693,0.077217392,307.9315317
0.077500911,307.7219353,0.07725652,307.9280083
0.077518878,307.7177958,0.077274014,307.924485
0.077536424,307.7138404,0.077292391,307.9206853
0.077557797,307.7099586,0.077310171,307.9168856
0.077569723,307.7064449,0.077329038,307.9131895
0.077613421,307.7028945,0.07734688,307.9097007
0.077636634,307.6991232,0.077366683,307.90635
0.077654551,307.6945419,0.077391241,307.9030339
0.077672678,307.6900342,0.077408768,307.8997177
0.077690131,307.6859315,0.077425484,307.8965743
0.077709204,307.6819393,0.077443099,307.8933272
0.077726693,307.6780207,0.077481993,307.8893203
0.077748293,307.6734394,0.077499487,307.8853134
0.077760142,307.6692999,0.077523552,307.881721
0.077804679,307.6656022,0.077541105,307.8780594
0.077822167,307.6620149,0.077559857,307.8742252
0.077845826,307.6577281,0.077577777,307.8710473
0.077864049,307.6530732,0.077595287,307.8679384
0.077881891,307.6486392,0.077614978,307.8643459
0.077901187,307.644426,0.077632433,307.860719
0.077918953,307.6407283,0.07765643,307.8572647
0.077940708,307.6371042,0.077668254,307.8537413
0.077952549,307.6328911,0.077690609,307.8502525
0.077996399,307.6286411,0.077696711,307.8462456
0.078013862,307.6245016,0.077703061,307.8420661
0.078031798,307.6203253,0.077747324,307.8383009
0.078049276,307.6158545,0.077764789,307.8346394
0.078073147,307.611715,0.077788808,307.8311161
0.078092288,307.6075018,0.077807504,307.8273164
0.078109744,307.603436,0.077819504,307.8236549
0.078126075,307.6000696,0.077845587,307.8202007
0.078143569,307.5963719,0.077863173,307.8166428
0.078187321,307.5924533,0.077881518,307.8130849
0.078204776,307.5884611,0.077893381,307.8094925
0.0782227,307.5842111,0.077921514,307.8056929
0.078240182,307.5793721,0.077927872,307.8022041
0.078258436,307.5742754,0.077978161,307.7986117
0.078277694,307.5699886,0.077996531,307.7950883
0.078300845,307.5655546,0.078013956,307.7910815
0.078316967,307.5614887,0.078032584,307.7872128
0.078334474,307.5576437,0.078050067,307.7832404
0.078372642,307.5532465,0.07806983,307.779579
0.078395803,307.5488125,0.078081723,307.7766083
0.078414006,307.5446361,0.078129718,307.7735685
0.078431803,307.5406439,0.078147249,307.7700106
0.078449936,307.536578,0.07816524,307.7660038
0.078469061,307.5322545,0.078182845,307.762515
0.078486514,307.5275995,0.078202313,307.7591298
0.078507586,307.5231655,0.078221529,307.7553993
0.078525111,307.5190628,0.078239055,307.7515997
0.078563186,307.5149233,0.078260556,307.7476274
0.078580642,307.511152,0.078278141,307.7442767
0.0786042,307.5070125,0.078317484,307.7411334
0.078621664,307.5026889,0.078334977,307.738059
0.078639814,307.4980339,0.078352959,307.7348466
0.078658946,307.493379,0.078370469,307.7309779
0.078676395,307.4889818,0.078394387,307.7270747
0.078697437,307.4845478,0.078413526,307.7231715
0.07871498,307.4803714,0.07843104,307.7193028
0.078753107,307.4763792,0.078442883,307.7159176
0.078770569,307.4721661,0.078470763,307.7123943
0.078788469,307.4677689,0.078477065,307.7089746
0.078811596,307.463298,0.078527124,307.705624
0.078829754,307.4591953,0.078545114,307.7021698
0.078848786,307.4551295,0.078562619,307.698612
0.078866245,307.4511372,0.078580885,307.6950542
0.078887797,307.4470714,0.078598467,307.6913927
0.078905302,307.4424901,0.078617865,307.6876622
0.078943618,307.4381665,0.078635435,307.6841735
0.078961082,307.4338797,0.078657865,307.6804775
0.078979005,307.4300347,0.078663948,307.6769888
0.078996484,307.4258216,0.078670233,307.6735
0.079020409,307.4218662,0.07871455,307.6698386
0.079039732,307.4179108,0.078732064,307.6663153
0.079057198,307.4134767,0.078755754,307.662723
0.079069,307.4093372,0.078774016,307.6593724
0.07909646,307.40575,0.078791581,307.6561599
0.079134715,307.4019418,0.078810727,307.6526712
0.079152194,307.3980969,0.078822751,307.6488371
0.079170479,307.3938469,0.078850455,307.6453484
0.079187953,307.389781,0.078856512,307.6416869
0.079206145,307.3853102,0.078862745,307.6381637
0.079223634,307.3806184,0.078906446,307.6345368
0.079248388,307.3757058,0.078923895,307.6310826
0.079260149,307.3709772,0.078941909,307.6276975
0.079287992,307.3666905,0.07896,307.6240361
0.079294226,307.3626614,0.078977461,307.620202
0.079343349,307.3590005,0.079002377,307.6165751
0.079361251,307.3549347,0.079014138,307.6129137
0.07937871,307.351237,0.079035298,307.6096322
0.079394768,307.3469134,0.079047167,307.606558
0.079412238,307.3428843,0.079096659,307.6035528
0.079437471,307.3389657,0.079114114,307.5999259
0.079449224,307.3346053,0.079131994,307.5964372
0.079470712,307.330024,0.079150132,307.5931212
0.079482497,307.3255164,0.079167568,307.5895289
0.079532003,307.3213032,0.079186713,307.585902
0.079549439,307.317311,0.079204209,307.5822061
0.079567358,307.3131715,0.079225631,307.5786483
0.079585484,307.3086638,0.0792375,307.5750905
0.079602928,307.3041562,0.079281246,307.5715328
0.079622006,307.2999062,0.079304458,307.5682513
0.07963949,307.2955458,0.079322824,307.5647626
0.079660582,307.29148,0.079341574,307.561412
0.079672405,307.28723,0.07935928,307.5575089
0.079721999,307.2828696,0.079378458,307.5535712
0.079739481,307.2782147,0.079395963,307.5497026
0.079757421,307.2736334,0.079417269,307.5459721
0.079775729,307.2692362,0.079429117,307.5427597
0.079793196,307.2647285,0.079473377,307.5397546
0.079812492,307.2606627,0.079490892,307.5367495
0.079829978,307.2566704,0.079508848,307.5330881
0.079851305,307.2524573,0.07953275,307.5293231
0.079863172,307.2482073,0.07955026,307.5256272
0.079907347,307.2439942,0.079569394,307.5218967
0.0799251,307.2398547,0.079586903,307.5181663
0.079948728,307.2354575,0.079608786,307.5144358
0.079966956,307.2310603,0.079620609,307.5109472
0.079984418,307.2267735,0.079664706,307.5075966
0.08000362,307.2223027,0.079682175,307.504177
,,0.079700111,307.5004466
,,0.079717598,307.4971997
,,0.079741561,307.4938492
,,0.079755192,307.4903951
,,0.079778411,307.4865265
,,0.079794892,307.4831069
,,0.079812422,307.4793765
,,0.079850681,307.4758533
,,0.079873866,307.4720883
,,0.079891841,307.468945
,,0.079909306,307.4656981
,,0.079927446,307.4623131
,,0.079946531,307.4591353
,,0.07996398,307.4555776
,,0.07998514,307.451709
,,0.080002701,307.4476677
